Distancia (km) [DRIVE],N,Media (min),Mediana (min),Desv. Tipica,Min (min),Max (min)
0-10,93,15.0,14.0,5.01,5.2,26.4
10-20,199,19.48,18.6,4.65,9.8,32.1
20-30,106,25.67,25.85,4.17,18.2,36.2
30-50,42,34.02,32.4,5.6,27.4,47.7
50-100,19,64.58,69.3,9.46,50.6,77.6
100-200,28,105.34,95.85,24.83,77.9,147.8
200-300,36,137.34,137.05,3.77,131.8,146.3
300-400,49,218.83,224.4,20.33,184.8,248.9
400-500,12,267.43,267.25,6.2,260.1,278.3
500-700,31,332.08,319.3,26.49,299.4,374.4
