Distancia (km) [TRANSIT],N,Media (min),Mediana (min),Desv. Tipica,Min (min),Max (min)
0-10,23,26.23,25.8,7.68,13.1,39.7
10-20,193,39.52,39.5,10.05,9.0,71.0
20-30,124,52.37,52.75,16.44,21.0,96.2
30-50,63,88.35,94.3,22.29,36.6,127.2
50-100,32,78.19,77.9,22.86,51.4,138.2
100-200,39,105.04,112.2,39.96,58.1,211.8
200-300,28,155.19,133.35,49.55,105.5,282.9
300-400,46,181.09,117.55,109.04,76.0,518.2
400-500,31,201.82,162.6,98.85,138.2,497.7
500-700,36,256.49,196.25,110.0,160.1,561.2
