,DRIVE N,DRIVE Media (min),TRANSIT N,TRANSIT Media (min)
0-10,93,15.0,23,26.23
10-20,199,19.48,193,39.52
20-30,106,25.67,124,52.37
30-50,42,34.02,63,88.35
50-100,19,64.58,32,78.19
100-200,28,105.34,39,105.04
200-300,36,137.34,28,155.19
300-400,49,218.83,46,181.09
400-500,12,267.43,31,201.82
500-700,31,332.08,36,256.49
