Variable,N,Media,Mediana,Moda,Desv. Tipica,Varianza,Rango,Min,Max
DRIVE   - Distancia (km),615,100.932,20.84,387.98,157.9654,24953.0624,610.68,3.12,613.8
DRIVE   - Duracion (min),615,69.5429,25.2,19.1,90.2633,8147.4555,369.2,5.2,374.4
TRANSIT - Distancia (km),615,118.5543,25.07,24.25,166.1832,27616.8486,621.49,4.45,625.94
TRANSIT - Duracion (min),615,89.519,58.4,39.0,82.1142,6742.7431,552.2,9.0,561.2
