diferencia_min,ni,fi,Ni,Fi,%
"[-60, -30)",6,0.0049,6,0.0049,0.49
"[-30, -15)",19,0.0157,25,0.0206,1.57
"[-15, 0)",142,0.117,167,0.1376,11.7
"[0, 10)",309,0.2545,476,0.3921,25.45
"[10, 20)",226,0.1862,702,0.5783,18.62
"[20, 30)",126,0.1038,828,0.682,10.38
"[30, 60)",262,0.2158,1090,0.8979,21.58
"[60, 120)",124,0.1021,1214,1.0,10.21
