duracion_drive_min,ni,fi,Ni,Fi,%
"[0, 10)",39,0.0349,39,0.0349,3.49
"[10, 20)",462,0.414,501,0.4489,41.4
"[20, 30)",435,0.3898,936,0.8387,38.98
"[30, 45)",85,0.0762,1021,0.9149,7.62
"[45, 60)",24,0.0215,1045,0.9364,2.15
"[60, 90)",49,0.0439,1094,0.9803,4.39
"[90, 120)",22,0.0197,1116,1.0,1.97
