duracion_transit_min,ni,fi,Ni,Fi,%
"[0, 10)",19,0.016,19,0.016,1.6
"[10, 20)",95,0.0798,114,0.0958,7.98
"[20, 30)",236,0.1983,350,0.2941,19.83
"[30, 45)",326,0.2739,676,0.5681,27.39
"[45, 60)",203,0.1706,879,0.7387,17.06
"[60, 90)",174,0.1462,1053,0.8849,14.62
"[90, 120)",137,0.1151,1190,1.0,11.51
